id,Machine failure
152765,0.002543498
152766,0.00033915302
152767,0.0003717136
152768,0.0008374083
152769,0.0014497704
152770,0.007014017
152771,0.00044974673
152772,0.0005088036
152773,0.0031673415
152774,0.0007144585
152775,0.00032265575
152776,0.00038104193
152777,0.0012364944
152778,0.0005475067
152779,0.0017241973
152780,0.004176088
152781,0.0008921322
152782,0.0014057911
152783,0.0007492169
152784,0.0009916953
152785,0.00055766583
152786,0.0005601889
152787,0.0015151694
152788,0.0005489986
152789,0.0014199526
152790,0.0027692823
152791,0.0027982139
152792,0.0046202918
152793,0.0017767805
152794,0.0008137321
152795,0.0010733672
152796,0.0004759244
152797,0.00042362098
152798,0.0004257078
152799,0.013625436
152800,0.009557625
152801,0.0006801102
152802,0.008374349
152803,0.00060787686
152804,0.0032661995
152805,0.0012127317
152806,0.0016678156
152807,0.001273964
152808,0.00048793782
152809,0.0009622093
152810,0.0020842736
152811,0.0017145647
152812,0.0023950783
152813,0.0009449796
152814,0.005972053
152815,0.0006411065
152816,0.0005591431
152817,0.0014199892
152818,0.001074429
152819,0.0008624573
152820,0.00047165385
152821,0.00035013354
152822,0.0004217556
152823,0.00053891813
152824,0.000631405
152825,0.0012447414
152826,0.0007889137
152827,0.00057552237
152828,0.00039792052
152829,0.00047004884
152830,0.0010792942
152831,0.001122638
152832,0.0012563117
152833,0.0005433759
152834,0.002584765
152835,0.016368572
152836,0.00078516
152837,0.00039410384
152838,0.0058841887
152839,0.0021112484
152840,0.0005214611
152841,0.00083948945
152842,0.0034880617
152843,0.00036325262
152844,0.0006957899
152845,0.004363656
152846,0.001190016
152847,0.00050212943
152848,0.011934663
152849,0.00081373757
152850,0.001917228
152851,0.010861212
152852,0.0011949776
152853,0.00041172697
152854,0.00046508157
152855,0.00089907204
152856,0.001505722
152857,0.00075128704
152858,0.00090200605
152859,0.00062215107
152860,0.0007921687
152861,0.00069737184
152862,0.00039412302
152863,0.0005585957
152864,0.00035698153
152865,0.0029152662
152866,0.0006768252
152867,0.0010043164
152868,0.001059794
152869,0.00045308442
152870,0.0004034312
152871,0.008384373
152872,0.0032350174
152873,0.0007640463
152874,0.0062160175
152875,0.00088302017
152876,0.0004922678
152877,0.0009931235
152878,0.99641585
152879,0.002854272
152880,0.00038731477
152881,0.00092177035
152882,0.0003387186
152883,0.010546771
152884,0.00076191657
152885,0.00062255975
152886,0.0004703368
152887,0.0016716262
152888,0.0007778951
152889,0.00089677185
152890,0.0016679562
152891,0.011484762
152892,0.0005797805
152893,0.0011389984
152894,0.0008370158
152895,0.0016093564
152896,0.0032820157
152897,0.001151676
152898,0.0006822828
152899,0.0004037149
152900,0.0005038984
152901,0.05225109
152902,0.0005264806
152903,0.00084515
152904,0.001713019
152905,0.001822921
152906,0.0011705835
152907,0.0054859617
152908,0.0007498701
152909,0.0009868861
152910,0.00048014754
152911,0.0027211832
152912,0.0012457501
152913,0.00092397747
152914,0.012112151
152915,0.0012491536
152916,0.00043241523
152917,0.00075814064
152918,0.0006678047
152919,0.00046470738
152920,0.002712424
152921,0.00090078055
152922,0.00083182653
152923,0.0018337413
152924,0.0038351552
152925,0.00081398495
152926,0.0005791103
152927,0.00058356347
152928,0.0030411948
152929,0.0005483308
152930,0.0012647496
152931,0.019273045
152932,0.00075931917
152933,0.0006601668
152934,0.001717454
152935,0.00065391994
152936,0.0020416346
152937,0.00037946252
152938,0.014476499
152939,0.0008512739
152940,0.0018127467
152941,0.0006793348
152942,0.0011092124
152943,0.0007348802
152944,0.0029396971
152945,0.014546383
152946,0.94997543
152947,0.00041571446
152948,0.00042781045
152949,0.0005959728
152950,0.0017557915
152951,0.0010563647
152952,0.034160614
152953,0.0004344273
152954,0.002196929
152955,0.0013194846
152956,0.00076072244
152957,0.004714374
152958,0.00056620716
152959,0.0028632733
152960,0.98829436
152961,0.0005258219
152962,0.0022075253
152963,0.00040836557
152964,0.004256749
152965,0.0025791458
152966,0.0008203416
152967,0.00070954225
152968,0.00038835645
152969,0.00047207758
152970,0.0008106256
152971,0.00065933337
152972,0.00071225286
152973,0.00030061865
152974,0.0018086642
152975,0.00038859938
152976,0.00081603095
152977,0.0018730504
152978,0.0014315097
152979,0.00056828064
152980,0.0022210039
152981,0.011570097
152982,0.00054472056
152983,0.0077455146
152984,0.0017309618
152985,0.0055743903
152986,0.002235899
152987,0.0006201584
152988,0.00042557064
152989,0.0017760753
152990,0.0020625326
152991,0.00080692593
152992,0.0051686014
152993,0.00045942873
152994,0.00076904526
152995,0.0015458909
152996,0.011131909
152997,0.0020087126
152998,0.0013190617
152999,0.00097544526
153000,0.0011434425
153001,0.0003734341
153002,0.0008484817
153003,0.0012627196
153004,0.0026153938
153005,0.0008543159
153006,0.0015022155
153007,0.000712018
153008,0.0035573517
153009,0.0005921792
153010,0.00040384792
153011,0.0004838274
153012,0.00052458484
153013,0.00050612405
153014,0.0020643165
153015,0.0009593519
153016,0.0004153449
153017,0.0017426586
153018,0.0054855742
153019,0.0005146931
153020,0.00067578134
153021,0.00055125565
153022,0.0008332029
153023,0.00929264
153024,0.0022756811
153025,0.0010681556
153026,0.00044835344
153027,0.0005264683
153028,0.0033120904
153029,0.00053371856
153030,0.00034499328
153031,0.0042591244
153032,0.00047138418
153033,0.00054841203
153034,0.00062105624
153035,0.0003741582
153036,0.002409636
153037,0.00244178
153038,0.00093002676
153039,0.0004059103
153040,0.002409038
153041,0.016025508
153042,0.0007063766
153043,0.0012234808
153044,0.0033540078
153045,0.00052676996
153046,0.0005641424
153047,0.0009893092
153048,0.0005885908
153049,0.0005595898
153050,0.0007427616
153051,0.00115298
153052,0.018275183
153053,0.0047904295
153054,0.0013351375
153055,0.009860265
153056,0.00057195424
153057,0.00066698
153058,0.0015233649
153059,0.00037520548
153060,0.003555628
153061,0.0005142201
153062,0.0015818516
153063,0.001104324
153064,0.0015313858
153065,0.0004473453
153066,0.009023643
153067,0.0017916485
153068,0.00040626276
153069,0.0036911762
153070,0.0009304593
153071,0.0010397849
153072,0.99583215
153073,0.0010887214
153074,0.0007433787
153075,0.00057532743
153076,0.001084011
153077,0.00032555065
153078,0.00043580876
153079,0.0063743675
153080,0.00084847276
153081,0.0025709046
153082,0.000629326
153083,0.00042267042
153084,0.0016620979
153085,0.0052166753
153086,0.0011664112
153087,0.0036799193
153088,0.0037919201
153089,0.0038473108
153090,0.00077509444
153091,0.0005049928
153092,0.00059712195
153093,0.0027790847
153094,0.047159176
153095,0.00066886586
153096,0.000554094
153097,0.0004454192
153098,0.0023256594
153099,0.0010334994
153100,0.00065316784
153101,0.0006879531
153102,0.00042501686
153103,0.00038846512
153104,0.0034823169
153105,0.024399742
153106,0.006169992
153107,0.0038577928
153108,0.002577716
153109,0.00040646712
153110,0.0016534949
153111,0.049825437
153112,0.0003984018
153113,0.0034960764
153114,0.0009900201
153115,0.0018040248
153116,0.0016915398
153117,0.0004574622
153118,0.0015923999
153119,0.016626434
153120,0.0006628335
153121,0.0008363879
153122,0.0020077245
153123,0.005047832
153124,0.00056462653
153125,0.0029362915
153126,0.00048235524
153127,0.0006172007
153128,0.00067955366
153129,0.0008323229
153130,0.0037318056
153131,0.001362494
153132,0.004909979
153133,0.0038287952
153134,0.0014854663
153135,0.017341284
153136,0.0014904999
153137,0.0009874268
153138,0.002024491
153139,0.002283608
153140,0.0021319045
153141,0.00044354072
153142,0.00041406558
153143,0.000726857
153144,0.0042395475
153145,0.003082493
153146,0.0023673805
153147,0.00044622537
153148,0.0027865109
153149,0.00049904437
153150,0.0020645936
153151,0.0011536737
153152,0.0016777096
153153,0.00038467968
153154,0.0017305722
153155,0.0004177319
153156,0.001014096
153157,0.0008472181
153158,0.0011773518
153159,0.0010625502
153160,0.0036094668
153161,0.0019291964
153162,0.00041345521
153163,0.011940339
153164,0.0042418432
153165,0.0021440051
153166,0.001212384
153167,0.00028444498
153168,0.00047958334
153169,0.0068008774
153170,0.0005307252
153171,0.0065485956
153172,0.00061466877
153173,0.0016706048
153174,0.0017360911
153175,0.0011838
153176,0.000535982
153177,0.0010890093
153178,0.0017611746
153179,0.0049332995
153180,0.00039309394
153181,0.00038661456
153182,0.00049730873
153183,0.00129341
153184,0.0006118151
153185,0.0042605223
153186,0.00054767553
153187,0.005746055
153188,0.0023403384
153189,0.0004538322
153190,0.0010327435
153191,0.0008101437
153192,0.00039530228
153193,0.00043148792
153194,0.0006587812
153195,0.00058852014
153196,0.0010254572
153197,0.0011229471
153198,0.0015517873
153199,0.0007172447
153200,0.0012703254
153201,0.003563384
153202,0.00045135623
153203,0.0028291617
153204,0.0032815274
153205,0.0003348125
153206,0.0010701994
153207,0.0005531734
153208,0.00054700644
153209,0.0007589977
153210,0.020915147
153211,0.0020409555
153212,0.00061818206
153213,0.00050922565
153214,0.0009138807
153215,0.0036364687
153216,0.0012452335
153217,0.0006639191
153218,0.0011018814
153219,0.0054464843
153220,0.025453068
153221,0.002069608
153222,0.0020899752
153223,0.014625225
153224,0.0033007513
153225,0.0023413685
153226,0.008195403
153227,0.011127233
153228,0.000699037
153229,0.0011506731
153230,0.00043474053
153231,0.0014534633
153232,0.0035536163
153233,0.0015889708
153234,0.0004819023
153235,0.0005907698
153236,0.0016150698
153237,0.001611596
153238,0.0054270723
153239,0.0031921372
153240,0.0011576562
153241,0.0004774038
153242,0.00080510374
153243,0.0022111759
153244,0.0018702389
153245,0.00036678478
153246,0.001769
153247,0.00423128
153248,0.0013811291
153249,0.0028493148
153250,0.0021235996
153251,0.0027359752
153252,0.0005688103
153253,0.00040477444
153254,0.0010755485
153255,0.00378478
153256,0.0005216803
153257,0.0007039174
153258,0.00063581567
153259,0.0009792737
153260,0.009722863
153261,0.0006620447
153262,0.0010939753
153263,0.0005750314
153264,0.00048795945
153265,0.00048437284
153266,0.0016503667
153267,0.0014457454
153268,0.002803388
153269,0.0006662069
153270,0.0020853083
153271,0.00069913256
153272,0.0007606413
153273,0.0041984543
153274,0.00076452224
153275,0.0005435756
153276,0.002632271
153277,0.007183429
153278,0.0015031798
153279,0.0004695314
153280,0.001054366
153281,0.0005367297
153282,0.0006571443
153283,0.007689488
153284,0.012090552
153285,0.0041543515
153286,0.0011328345
153287,0.0033236232
153288,0.0005703733
153289,0.0015947539
153290,0.00042165065
153291,0.0032989446
153292,0.009136721
153293,0.0024123036
153294,0.00062476227
153295,0.001872846
153296,0.0084920665
153297,0.064832285
153298,0.0006113546
153299,0.013414251
153300,0.8129136
153301,0.00039268457
153302,0.002874732
153303,0.0008752467
153304,0.00040480608
153305,0.0007916919
153306,0.0024215034
153307,0.0005287225
153308,0.0005501841
153309,0.0003703684
153310,0.00037190146
153311,0.0014913128
153312,0.0016347405
153313,0.005517073
153314,0.0021069038
153315,0.00051701494
153316,0.0003368945
153317,0.0020675312
153318,0.0017779631
153319,0.004617144
153320,0.0010777074
153321,0.0017199952
153322,0.0010174467
153323,0.01789923
153324,0.00072480366
153325,0.004028372
153326,0.0016601803
153327,0.009230771
153328,0.0006942621
153329,0.0007814994
153330,0.002421787
153331,0.0027010478
153332,0.003349624
153333,0.003326316
153334,0.0012858749
153335,0.0048460076
153336,0.0057048416
153337,0.00045899343
153338,0.00098367
153339,0.0020599244
153340,0.0014322788
153341,0.0004740269
153342,0.0004890393
153343,0.0014827175
153344,0.0032412214
153345,0.00093578827
153346,0.0019578405
153347,0.9900281
153348,0.002123547
153349,0.00060072157
153350,0.0006456763
153351,0.00040972503
153352,0.00037294437
153353,0.0011878466
153354,0.00035130393
153355,0.0005892052
153356,0.0019488401
153357,0.0004238177
153358,0.0021932079
153359,0.017295336
153360,0.0005550674
153361,0.00056571147
153362,0.013085026
153363,0.0027065303
153364,0.00066464173
153365,0.0004370814
153366,0.0012576962
153367,0.0014669026
153368,0.0032479635
153369,0.0002971882
153370,0.007259028
153371,0.00078099425
153372,0.00052273506
153373,0.00060231966
153374,0.0012012606
153375,0.0028144056
153376,0.00075865956
153377,0.00038544287
153378,0.00059345755
153379,0.0008829495
153380,0.0016406375
153381,0.002236183
153382,0.0010864395
153383,0.00030967998
153384,0.0016742948
153385,0.0006155141
153386,0.00071940204
153387,0.0006457905
153388,0.0006598966
153389,0.025157334
153390,0.0003921584
153391,0.002614205
153392,0.001649509
153393,0.032362517
153394,0.0016814204
153395,0.0015082059
153396,0.0009733119
153397,0.000606115
153398,0.0005936459
153399,0.0006540795
153400,0.00054230384
153401,0.002036924
153402,0.00039267036
153403,0.0022713384
153404,0.0042089517
153405,0.0005542722
153406,0.0014213963
153407,0.00051928975
153408,0.00062812725
153409,0.009789768
153410,0.0023037987
153411,0.0015377166
153412,0.0055490118
153413,0.0005775526
153414,0.0010392774
153415,0.0018096183
153416,0.0019290063
153417,0.0006844544
153418,0.0020911759
153419,0.006514332
153420,0.00042723253
153421,0.00085071404
153422,0.00072426506
153423,0.0054290285
153424,0.0009179854
153425,0.0011422368
153426,0.011477212
153427,0.001976262
153428,0.0013269337
153429,0.00083517854
153430,0.0004249889
153431,0.0005102706
153432,0.0004936852
153433,0.00051287375
153434,0.0007100644
153435,0.0049032345
153436,0.0019276766
153437,0.0005181639
153438,0.00060449704
153439,0.0004512403
153440,0.001359028
153441,0.00085714564
153442,0.0050144936
153443,0.00085747405
153444,0.0015776084
153445,0.004722928
153446,0.016322387
153447,0.00045954654
153448,0.002067536
153449,0.0019444877
153450,0.0009456218
153451,0.9961391
153452,0.00092162687
153453,0.0006169998
153454,0.0005618792
153455,0.018779324
153456,0.0007808588
153457,0.004613243
153458,0.0058890833
153459,0.001365355
153460,0.0020559407
153461,0.004428319
153462,0.0012920585
153463,0.0020400884
153464,0.0010561766
153465,0.0005048234
153466,0.0007696589
153467,0.002077989
153468,0.0020195183
153469,0.00068162923
153470,0.0026988087
153471,0.0033093477
153472,0.0010404885
153473,0.0030322645
153474,0.010036495
153475,0.0019815925
153476,0.0008193413
153477,0.004246022
153478,0.0003360081
153479,0.0005074411
153480,0.00053806585
153481,0.0027358853
153482,0.0005698571
153483,0.0013324807
153484,0.000640483
153485,0.0005903758
153486,0.0007131722
153487,0.00040326986
153488,0.006530062
153489,0.00039498886
153490,0.0028686353
153491,0.0012153665
153492,0.002066351
153493,0.002537717
153494,0.003930914
153495,0.0015721179
153496,0.0003337296
153497,0.0013701374
153498,0.0014819313
153499,0.00048100416
153500,0.0010434834
153501,0.0008489175
153502,0.00059344823
153503,0.0032205598
153504,0.0003719495
153505,0.0004542696
153506,0.0004188871
153507,0.0012308225
153508,0.0013811679
153509,0.0018994984
153510,0.0005110362
153511,0.018038759
153512,0.0024040535
153513,0.0033075646
153514,0.0005083193
153515,0.002994302
153516,0.0011334309
153517,0.0025031727
153518,0.0008454379
153519,0.0005225492
153520,0.003546655
153521,0.0007281271
153522,0.00045091007
153523,0.0034008939
153524,0.0024934653
153525,0.0013106245
153526,0.0032695448
153527,0.0016897515
153528,0.0010171313
153529,0.0005261527
153530,0.0009095035
153531,0.00047667604
153532,0.00052017183
153533,0.0015375087
153534,0.0054484378
153535,0.0020840107
153536,0.00046995076
153537,0.0010329899
153538,0.00065336114
153539,0.00050921715
153540,0.0006896431
153541,0.0030936308
153542,0.0008840038
153543,0.00070456945
153544,0.0011785508
153545,0.0226813
153546,0.0017286949
153547,0.012085899
153548,0.010548135
153549,0.0007085594
153550,0.0009946242
153551,0.00092544704
153552,0.0005080962
153553,0.0011879242
153554,0.0044380696
153555,0.00043180538
153556,0.0004312198
153557,0.00044935077
153558,0.003391659
153559,0.0006229144
153560,0.0004930802
153561,0.0015939509
153562,0.0009402641
153563,0.005596303
153564,0.0009169823
153565,0.0007624286
153566,0.0016180774
153567,0.11465849
153568,0.005376063
153569,0.0005867394
153570,0.001564403
153571,0.0009408887
153572,0.00039340247
153573,0.000796984
153574,0.00044083962
153575,0.00088191405
153576,0.00042872247
153577,0.0019115455
153578,0.0004513655
153579,0.0010662072
153580,0.0004846497
153581,0.00058331544
153582,0.00042954512
153583,0.003031482
153584,0.0005341855
153585,0.0005898432
153586,0.0009752129
153587,0.0006367748
153588,0.0010233033
153589,0.0021024793
